Пирсон	Поле1	Поле2
-0,053172466	Китай, Специальный административный район Гонконг	Кувейт
0,610136174	Колумбия	Кувейт
0,491731048	Коста-Рика	Кувейт
0,102386861	Кот-д'Ивуар	Кувейт
1	Кувейт	Кувейт
0,191743587	Кыргызстан	Кувейт
-0,057068013	Лаосская Народно-Демократическая Республика	Кувейт
0,465106821	Латвия	Кувейт
0,700741958	Ливан	Кувейт
0,450604735	Ливия	Кувейт
0,543542271	Литва	Кувейт
0,346932387	Лихтенштейн	Кувейт
0,462817161	Люксембург	Кувейт
0,172695363	Маврикий	Кувейт
-0,009630998	Малайзия	Кувейт
0,299441384	Мали	Кувейт
0,160060293	Мальта	Кувейт
0,278139352	Марокко	Кувейт
0,504868824	Мексика	Кувейт
0,163558459	Мозамбик	Кувейт
0,277042224	Монголия	Кувейт
-0,045320061	Мьянма	Кувейт
0,146158451	Намибия	Кувейт
0,446680758	Непал	Кувейт
0,039670874	Нигер	Кувейт
-0,080271213	Нигерия	Кувейт
0,497758965	Нидерланды	Кувейт
-0,040537453	Никарагуа	Кувейт
-0,150248275	Новая Зеландия	Кувейт
0,677049216	Норвегия	Кувейт
-0,010403617	Объединенная Республика Танзания	Кувейт
0,53973555	Объединенные Арабские Эмираты	Кувейт
0,47881195	Оман	Кувейт
0,525099443	Пакистан	Кувейт
0,565514261	Панама	Кувейт
0,017758553	Папуа-Новая Гвинея	Кувейт
0,597154042	Парагвай	Кувейт
0,702959015	Перу	Кувейт
0,539759	Польша	Кувейт
0,644347797	Португалия	Кувейт
-0,085926274	Республика Корея	Кувейт
0,590242958	Республика Молдова	Кувейт
0,439269803	Российская Федерация	Кувейт
0,193118644	Руанда	Кувейт
0,574986327	Румыния	Кувейт
0,098491891	Сальвадор	Кувейт
0,668106003	Саудовская Аравия	Кувейт
0,542232074	Северная Македония	Кувейт
0,232824722	Сенегал	Кувейт
0,589233876	Сербия	Кувейт
0,105001341	Сингапур	Кувейт
0,330903614	Словакия	Кувейт
0,713340453	Словения	Кувейт
0,276325636	Соединенное Королевство Великобритании и Северной Ирландии	Кувейт
0,502907773	Соединенные Штаты Америки	Кувейт
-0,046243734	Таджикистан	Кувейт
-0,017892375	Таиланд	Кувейт
0,12846443	Того	Кувейт
0,296582276	Тринидад и Тобаго	Кувейт
0,615382589	Турция	Кувейт
0,068664023	Уганда	Кувейт
0,383538253	Украина	Кувейт
0,855907064	Уругвай	Кувейт
0,182238812	Фиджи	Кувейт
