from;to;value
Воронежская обл.;Кировская обл.;0,302666169454652
Дагестан;Кировская обл.;-0,0893419132900738
Еврейская АО;Кировская обл.;-0,25489480104755
Забайкальский край;Кировская обл.;0,125931524118524
Ивановская обл.;Кировская обл.;0,241720249882497
Ингушетия;Кировская обл.;-0,36427183514012
Иркутская обл.;Кировская обл.;0,334159802608337
Кабардино-Балкария;Кировская обл.;-0,121312371415266
Калининградская обл.;Кировская обл.;0,0974999783131191
Калмыкия;Кировская обл.;0,162641279687206
Калужская обл.;Кировская обл.;-0,20807492481084
Камчатский край;Кировская обл.;0,199223142973017
Карачаево-Черкессия;Кировская обл.;0,171382939372903
Карелия;Кировская обл.;0,318321061237209
Кемеровская обл.;Кировская обл.;0,485558339702358
Кировская обл.;Кировская обл.;1
Коми;Кировская обл.;0,139862253581004
Костромская обл.;Кировская обл.;0,388270560358578
Краснодарский край;Кировская обл.;0,290806945907613
Красноярский край;Кировская обл.;0,367097368735597
Крым;Кировская обл.;0,35946158099354
Курганская обл.;Кировская обл.;0,310224528371745
Курская обл.;Кировская обл.;-0,193916343097146
Ленинградская обл.;Кировская обл.;-0,279401852152701
Липецкая обл.;Кировская обл.;0,0301323015633951
Магаданская обл.;Кировская обл.;0,166807533047902
Марий Эл;Кировская обл.;-0,190926614559452
Мордовия;Кировская обл.;-0,0601443206075146
Москва;Кировская обл.;-0,460123480171064
Московская обл.;Кировская обл.;-0,349535852766703
Мурманская обл.;Кировская обл.;0,084911109015935
Ненецкий АО;Кировская обл.;0,0377337920204241
Нижегородская обл.;Кировская обл.;0,105062564421021
Новгородская обл.;Кировская обл.;0,240637646378484
Новосибирская обл.;Кировская обл.;0,3766739517464
Омская обл.;Кировская обл.;0,367690310813935
Оренбургская обл.;Кировская обл.;0,467106081360071
Орловская обл.;Кировская обл.;0,216865642756343
Пензенская обл.;Кировская обл.;0,355398834920611
Пермский край;Кировская обл.;0,50119618115618
Приморский край;Кировская обл.;0,344558434081582
Псковская обл.;Кировская обл.;0,2687652382281
Ростовская обл.;Кировская обл.;0,53103511767944
Рязанская обл.;Кировская обл.;-0,238610130340813
Самарская обл.;Кировская обл.;0,279715722129399
Санкт-Петербург;Кировская обл.;-0,139709171700183
Саратовская обл.;Кировская обл.;0,380671311205882
Саха (Якутия);Кировская обл.;0,525498366291276
Сахалинская обл.;Кировская обл.;0,451219258855955
Свердловская обл.;Кировская обл.;0,491464624748702
Севастополь;Кировская обл.;0,0645276683197937
