from;to;value
Башкортостан;Камчатский край;0,688040549312494
Белгородская обл.;Камчатский край;0,726291905882436
Брянская обл.;Камчатский край;0,357479681374813
Бурятия;Камчатский край;0,461400418085822
Владимирская обл.;Камчатский край;0,552569451294033
Волгоградская обл.;Камчатский край;0,835066997275071
Вологодская обл.;Камчатский край;0,871951273385478
Воронежская обл.;Камчатский край;0,771799313908942
Дагестан;Камчатский край;0,726404952401685
Еврейская АО;Камчатский край;0,660607727876282
Забайкальский край;Камчатский край;0,752712171512992
Ивановская обл.;Камчатский край;0,601494904511999
Ингушетия;Камчатский край;0,51307652656174
Иркутская обл.;Камчатский край;0,624228368846446
Кабардино-Балкария;Камчатский край;0,355635152624258
Калининградская обл.;Камчатский край;0,454777419901242
Калмыкия;Камчатский край;0,119513841037835
Калужская обл.;Камчатский край;0,630060646799837
Камчатский край;Камчатский край;1
Карачаево-Черкессия;Камчатский край;0,40951291195893
Карелия;Камчатский край;0,562483637202616
Кемеровская обл.;Камчатский край;0,283644924518799
Кировская обл.;Камчатский край;0,39579277833472
Коми;Камчатский край;0,68228535082016
Костромская обл.;Камчатский край;0,774727834497196
Краснодарский край;Камчатский край;0,331572539633187
Красноярский край;Камчатский край;0,672328007731337
Крым;Камчатский край;0,488344111224224
Курганская обл.;Камчатский край;0,660720426938713
Курская обл.;Камчатский край;0,590474994663853
Ленинградская обл.;Камчатский край;0,443459062959206
Липецкая обл.;Камчатский край;0,785988162243731
Магаданская обл.;Камчатский край;0,79448396461115
Марий Эл;Камчатский край;0,738026041851445
Мордовия;Камчатский край;0,682354253853312
Москва;Камчатский край;0,180564576316153
Московская обл.;Камчатский край;0,426793004699776
Мурманская обл.;Камчатский край;0,564764420397546
Ненецкий АО;Камчатский край;0,60721396237534
Нижегородская обл.;Камчатский край;0,750998781841409
Новгородская обл.;Камчатский край;0,548213006080681
Новосибирская обл.;Камчатский край;0,308091076663919
Омская обл.;Камчатский край;0,790206268888298
Оренбургская обл.;Камчатский край;0,573446057915719
Орловская обл.;Камчатский край;0,611692461718529
Пензенская обл.;Камчатский край;0,718871799303103
Пермский край;Камчатский край;0,793389723853311
Приморский край;Камчатский край;0,288729256766568
Псковская обл.;Камчатский край;0,517664879474457
